,ABCB4,ALPA4,AMAR3,BBAS3,BBDC4,BEEF3,BRAP4,BRFS3,BRML3,BRPR3,BTOW3,CCRO3,CIEL3,CMIG4,CPFE3,CSAN3,CSMG3,CSNA3,CYRE3,DIRR3,DTEX3,ECOR3,ELET3,EMBR3,ENBR3,EQTL3,EVEN3,EZTC3,FLRY3,GFSA3,GGBR4,GOAU4,GOLL4,GRND3,GUAR3,HBOR3,HGTX3,HYPE3,IGTA3,ITSA4,ITUB4,JBSS3,JHSF3,JSLG3,KLBN4,LAME4,LCAM3,LIGT3,LOGN3,LREN3,MDIA3,MGLU3,MILS3,MRFG3,MRVE3,MULT3,MYPK3,OIBR3,PETR4,POMO4,POSI3,PSSA3,QUAL3,RADL3,RAPT4,RENT3,SBSP3,SLCE3,SMTO3,TCSA3,TIMP3,TOTS3,TRIS3,TRPL4,TUPY3,UGPA3,VALE3,VIVT4,VVAR3,WEGE3
BTOW3,0.2279786628800232,0.2243475631225301,0.19754144521732972,0.28438583928929523,0.2648911845241138,0.16674976265242925,0.18692396616187695,0.20149497480840536,0.3034458015389709,0.19087018107947942,1.0,0.2435591434678378,0.1771577955907403,0.25071360919020347,0.23048736522166027,0.22448052706775892,0.19463069954697496,0.2437576449549323,0.2860152595073518,0.21112545484702847,0.2846481353904694,0.24306119692573577,0.24590850259295072,0.1458123092684311,0.22926070352118066,0.22850358372530913,0.2705531725839092,0.2789959634513334,0.19957535636478083,0.2160701195790387,0.23527122732008857,0.23844369503240417,0.2528537542922593,0.18389657144063012,0.23382186141647165,0.18895096209098824,0.2632687749718198,0.2629281805397878,0.28496015109715295,0.27353299755525495,0.2701566622419088,0.1691016573744464,0.20630899424995489,0.17401711682515564,0.16665699155078328,0.4458014387246477,0.1147116109292617,0.22949591682777382,0.15512569860601896,0.32693506849782034,0.21273618435239347,0.29361227882380225,0.17106540385316263,0.17498581241860528,0.30085307075973844,0.2736536407457607,0.22516056392657285,0.1819989830189842,0.279717321534348,0.22472405890209202,0.13760992142455952,0.164737829248541,0.2335300987747407,0.20829787722268112,0.27343269074223847,0.31008830716423336,0.252001093516805,0.12905675431731653,0.1769146190214801,0.21292193310883548,0.2169972300317082,0.20431718890671827,0.17700045743222415,0.19435828583946202,0.10633373653010308,0.24248604524880493,0.16504134468201598,0.22827178893506975,0.22342141064513754,0.21648757663622806
CCRO3,0.33316078815486727,0.2738712922591922,0.2723169993879852,0.4439865944196909,0.4415421752280338,0.18723097990884502,0.2704687046190465,0.29338627533810596,0.4913073479548468,0.31431323889090257,0.2435591434678378,1.0,0.3446530663734821,0.39153363705185756,0.3635079112790314,0.37785696196889085,0.268237553939367,0.31236166158931317,0.4370148156816315,0.33604473871353413,0.37333104000305756,0.6132243032297406,0.36298467594736444,0.1747948386729432,0.36960900442902506,0.3621603385445422,0.3811911932365971,0.39824936020398616,0.24508748016290735,0.25524971957323983,0.28482589633313293,0.2969485985529078,0.3292808308772761,0.2573269791143034,0.2796522771549015,0.31249371259550307,0.33497016837947796,0.3700110431597659,0.418260326645557,0.45349193606193483,0.436026237927437,0.2619040985883574,0.30710266929830804,0.28757736938306017,0.16607368495141908,0.4428497056569978,0.17649731835199922,0.34591648526409813,0.21365581716710272,0.44873962436386255,0.2517224162472744,0.25283069239252276,0.2653968330014843,0.26243154789645057,0.37298647999630313,0.48831567709532525,0.28503944438609946,0.17397622565381088,0.40222339212385516,0.31858774868430323,0.2038240567746976,0.2490279545577264,0.3336525730668715,0.2741379343928251,0.34705342294218405,0.42088596818432994,0.36718850212734894,0.16319941927657144,0.2428752086470958,0.32311653079055325,0.28866456849477345,0.24935690947051986,0.20902091175293466,0.28948767205552356,0.16650478920985756,0.40128176115380576,0.2330530762727333,0.34564362392130205,0.18399749465343146,0.2978436452712437
CIEL3,0.24735345289893468,0.18306245515290823,0.20280900463342752,0.34561987373732084,0.34419601776842296,0.14590665401107483,0.20958647468964148,0.2255912656544688,0.3069950746069833,0.2229815056656317,0.1771577955907403,0.3446530663734821,1.0,0.26570425674752646,0.2646949786041009,0.27478054088536735,0.17902741582497547,0.2104672483724921,0.29599901756791364,0.2025858022180789,0.2519941275330036,0.309905266214159,0.22635013475557322,0.16832645481242095,0.23997295044221123,0.2912324700431565,0.27530566639875603,0.26231580006775107,0.19267059620758523,0.1759967550236268,0.21389512259860752,0.228850450716951,0.2335914291565156,0.24822665993738563,0.21527958995069246,0.23296053668596572,0.2418030125368998,0.24925204837862988,0.30838605139343783,0.3451814304707692,0.34051812251782493,0.20612431420173447,0.201615795204306,0.19868341721176624,0.16350221326212375,0.31030588197536374,0.13171755871213692,0.2425472486308489,0.14393740816809983,0.3244180294624555,0.22236303848782923,0.17895288109802399,0.21741865482994654,0.17807672467001798,0.2698136459714862,0.33013023648712525,0.20388820618901501,0.1534064585832427,0.2957270801358148,0.22336889438282803,0.16519155758037585,0.2153141242253451,0.2640513444187514,0.2216970900782625,0.24545860036142236,0.3003035020936444,0.2974511833266978,0.12116419531781686,0.17151634856153208,0.2658882912901222,0.2649874431882748,0.24174338441331472,0.12393737818622119,0.22068737486974455,0.08614332493424062,0.3492210282620128,0.19763881697471608,0.2780146768961807,0.12909828573060225,0.24482279377918378
CMIG4,0.3791696685595624,0.2600972740381086,0.28653876095491954,0.48302218202604663,0.4577099677346899,0.1713157972356669,0.3099283114940501,0.27419466773937196,0.4015220746243874,0.287434042550138,0.25071360919020347,0.39153363705185756,0.26570425674752646,1.0,0.44162755321594444,0.3417829079025453,0.3692524577497966,0.36277711933220363,0.4246415289315351,0.2970056841133026,0.35581899787412163,0.3924592936234063,0.4660976890863909,0.19694694077447927,0.4186640827787795,0.3931830432960006,0.3619963977128964,0.39435252235920026,0.27183156125251184,0.24053023628100104,0.33227940899602426,0.3537627338836511,0.3650219212850768,0.2841478033966307,0.2704028121557629,0.32202563299217113,0.33254758522154787,0.32586011572242946,0.39288052557488157,0.451296492197479,0.43599521055659357,0.2448468648725038,0.30364180112937805,0.2681075372905422,0.2003850689432745,0.40609330878182986,0.1939760357556653,0.5123204977323104,0.21342021048120866,0.41402698521256415,0.23414951426330835,0.26319410080489253,0.273453294567618,0.2386597287378591,0.3256395113422574,0.3974327776247958,0.28500149772392247,0.17369827178627437,0.421751275331148,0.3166757533516541,0.2354691289549143,0.24642348970734504,0.30272709334262304,0.23329213094139073,0.36916448431793636,0.3762191033624398,0.4311102911701393,0.16025055134688723,0.21148911683982383,0.32848925396737155,0.321877540274777,0.2205395530963188,0.2119223768185952,0.33933651873945153,0.16159604965543287,0.3650659173099953,0.2786545853484181,0.32059853326967697,0.18871264691509876,0.2644991248268787
CPFE3,0.2916659621340152,0.22572264114061394,0.2217591075077346,0.38734079897805573,0.41401629936280276,0.18572187389714753,0.2565273458099216,0.25640845789676353,0.4062059149768942,0.27418125111139247,0.23048736522166027,0.3635079112790314,0.2646949786041009,0.44162755321594444,1.0,0.29939648776896816,0.2952925277451305,0.28752557462769646,0.3780797175789051,0.28367133894366126,0.31403077581100824,0.35136625509399877,0.3902607751620025,0.1591107232731808,0.4514541584472408,0.4060205655888798,0.3494193995925873,0.3764248393317645,0.20108304869617738,0.2287318088792359,0.26133538137668166,0.2776536531832833,0.2919498754761414,0.25261004665219394,0.26500022496725145,0.2588036965271289,0.3049517504587744,0.31553118079523057,0.3786041350956973,0.41804467939276285,0.41113451654870825,0.2713497453842047,0.22365341027632973,0.22200753621090202,0.20172245295389685,0.37659742964315185,0.19633709386644527,0.41559442641757544,0.15735127321501233,0.3896496320383701,0.22480961466400282,0.22616635693593184,0.2159754016095876,0.24570793501221322,0.3683734136344272,0.4099237918980556,0.2472467350028946,0.17697828657517733,0.3625536885299231,0.30156846167501405,0.17053698953929758,0.2545120767185114,0.2572509245103739,0.2300709183997708,0.30325085080232306,0.35525908760364766,0.3896853417128784,0.16049765787097067,0.19740073406341682,0.29952657710597586,0.30379595348620836,0.23933658082391948,0.16410294121635785,0.34329760459755304,0.1296957385979508,0.3449715509563111,0.24971264810696164,0.3180449937929438,0.15758236917430654,0.20244308842308664
CSAN3,0.3177346030281666,0.24597944047014078,0.2231125130468522,0.4009312278879283,0.4368228238664195,0.16609133459965178,0.2882547217357355,0.268032614694124,0.39482260734262514,0.2730962975058725,0.22448052706775892,0.37785696196889085,0.27478054088536735,0.3417829079025453,0.29939648776896816,1.0,0.2483270039720731,0.3189709261832172,0.3770262723325944,0.278497540171781,0.3467062363927212,0.35388056315730493,0.3188899398842881,0.18364612146238646,0.3220793848846818,0.30456968786882793,0.3544757201632808,0.3497849580956773,0.2376431397785653,0.2307053010393009,0.31843542697359284,0.3288836001427169,0.3117406690519686,0.2798822437088479,0.2556443536780187,0.2960119335550983,0.3077973363911669,0.30447514544530174,0.38022121027112615,0.4494986251017938,0.42573976158643306,0.23230663185150308,0.3002504861198312,0.2366154005315977,0.19822172428111862,0.38824133107371434,0.18122396620386322,0.2540804431594926,0.17175653186197587,0.3786794103460254,0.25673956908097567,0.2700462691087622,0.2692493604547862,0.27934886264452635,0.3473968100663353,0.41009727520422823,0.288496921450853,0.1644522657122851,0.4251161626320743,0.2822560638308824,0.24227198168708433,0.21036044721590866,0.26846340892842635,0.25701531994072285,0.30994747774303266,0.3633213421994039,0.3322667465566724,0.15508994938622953,0.3433645002200574,0.3325950203558387,0.2993384014833172,0.2217778272928079,0.16837699469514217,0.25517604157644974,0.16666509886491665,0.4121350944645166,0.2637440707538985,0.31257752956624935,0.16636151391009976,0.27068649077882345
CSMG3,0.28419767274038304,0.2040682006492491,0.21321411726895606,0.3138822506054371,0.2880873824998161,0.14872557828291572,0.2054559450406635,0.20387229394935863,0.2943541037210571,0.2356324907473882,0.19463069954697496,0.268237553939367,0.17902741582497547,0.3692524577497966,0.2952925277451305,0.2483270039720731,1.0,0.22942917355582054,0.29264904725759006,0.25298144839689957,0.2871588529957379,0.31352525270201986,0.303929193828611,0.11035798010276862,0.3075818954406752,0.2995887513539683,0.28286350820584155,0.30148697737722485,0.21723365473611095,0.19633518304796568,0.21759119757310533,0.23976821399170992,0.26064799289760143,0.23444845247486995,0.25601284255568024,0.2369889037704132,0.2623337527432635,0.2207547583126855,0.25913277059899104,0.31107702018019767,0.29166775401373485,0.18753443722677668,0.20052612025940922,0.19962819141227206,0.10411374179049614,0.2956592790736746,0.15980332848745443,0.3337379753842544,0.21602683200679434,0.294065428122718,0.1969524734784569,0.21743793878391998,0.21160950932888187,0.1977208528276916,0.2680353092025017,0.29297843449343614,0.22926388584314955,0.14642845097088591,0.2898172473173731,0.23637214182870384,0.16241261714829236,0.17072485080840646,0.24486303445931587,0.19462139365319855,0.2776612987746664,0.26995682900220463,0.46056561988823685,0.1414186116009857,0.1758255008061693,0.25469746600251225,0.2178321293834251,0.20668158149313415,0.17865735868705818,0.27392431564970715,0.11822300848627912,0.2510272021428504,0.1783826279649045,0.22090153844772953,0.16880020063756532,0.1862227796608811
CSNA3,0.27393354341045356,0.18053151695190084,0.21597105201187172,0.3901140277924317,0.3864054843654738,0.19115715422783533,0.5878474232206901,0.26068722386327303,0.34778442718455777,0.21522790059009875,0.2437576449549323,0.31236166158931317,0.2104672483724921,0.36277711933220363,0.28752557462769646,0.3189709261832172,0.22942917355582054,1.0,0.3395455722984554,0.23495255393484618,0.3184539449978715,0.304687366082796,0.358089869369482,0.2254442117644359,0.2817533183411386,0.2628654830715295,0.3004582822282518,0.25606521642416646,0.17753126345808362,0.25458646014747427,0.6207711061071672,0.6126275473357585,0.31296375050927705,0.21071426972904406,0.2318736452237024,0.2728245718494186,0.25589940013633916,0.26191597963682894,0.28889887050631574,0.3764591378504349,0.372870663197959,0.24781227332284222,0.2748712015573506,0.21377011692301345,0.2242515466155565,0.33287892488667453,0.1088336155130264,0.2740677045100327,0.2074009997028602,0.32035746913107815,0.18588513883907987,0.25221789433986747,0.23651446961044356,0.2634083191256526,0.29929738240946274,0.30419834815279184,0.2817533047823703,0.15579696318971575,0.4473042144654089,0.2315732174067823,0.21988554241127833,0.17142275216091848,0.23327106564737415,0.1858397030987428,0.30452851632596073,0.32784082610298015,0.29865706482150034,0.14478186137715146,0.16081517680116045,0.28112561903787564,0.27939062618695093,0.19928674138009783,0.16313837238135712,0.23020802214289046,0.15217603095515983,0.2998885283214334,0.5880445896480776,0.2501412153138693,0.1753269084758838,0.21945938665046702
CYRE3,0.37982266329596154,0.3205285305105344,0.30928399128168577,0.4622200875544842,0.4766563110656204,0.18760732535401267,0.29494933587518557,0.28693314326588737,0.5119103033626607,0.3538361541746162,0.2860152595073518,0.4370148156816315,0.29599901756791364,0.4246415289315351,0.3780797175789051,0.3770262723325944,0.29264904725759006,0.3395455722984554,1.0,0.41965614343575314,0.4362617045365042,0.4324428455841811,0.4039219730220748,0.19726778035848105,0.37773387033843725,0.3776609224711733,0.5356687829785474,0.5893989784138047,0.27408527360835544,0.32604807129332497,0.32887162515412743,0.3606263060429154,0.3981935138919614,0.3227774044233089,0.32142583749532483,0.41580635799166005,0.3733900261885015,0.38518255132560886,0.4820571415291732,0.47508486214583245,0.4744500927204278,0.2844696340534912,0.35575609291557764,0.3199287323647525,0.1884305656716539,0.45096966076384654,0.2210761157210657,0.36056202863776715,0.21916352952314716,0.4753452855937746,0.2809988295237712,0.27534566485063683,0.3221243694389251,0.2578565414288953,0.5131642092692623,0.5007974457614156,0.3238313569010692,0.19746017543338462,0.4225063870068743,0.3431048128215977,0.2710372505938165,0.251992155984219,0.3358557367380998,0.260707932153836,0.4114513377962217,0.4298807844880507,0.37746508621306435,0.16904583522199937,0.22710293431147743,0.43898843635319684,0.3233448703929416,0.2597755867866757,0.24439653369958134,0.33043356156240816,0.18903423001360237,0.39163580577009793,0.2522084669531457,0.34425537616888696,0.22578838243851415,0.2605514323973981
DIRR3,0.31661326273164897,0.2468673968667204,0.27092883534214357,0.34847780092798714,0.3666000782328934,0.1702464197398471,0.18264562523345895,0.20250138314105912,0.3430028433540172,0.26284908974109156,0.21112545484702847,0.33604473871353413,0.2025858022180789,0.2970056841133026,0.28367133894366126,0.278497540171781,0.25298144839689957,0.23495255393484618,0.41965614343575314,1.0,0.33469804864418123,0.3311584212132093,0.2674245035134493,0.13231060143086298,0.2911995645261246,0.29297323578351464,0.4039014851241951,0.4169652014772593,0.20544064509524987,0.2589078866425792,0.20546698596604288,0.23239292223333521,0.2721619628874594,0.24962327637455856,0.26729156217588995,0.31286130140031115,0.27253472155870884,0.27151507883470477,0.3265187972194804,0.36385714410717257,0.36023592613776084,0.18178742572617404,0.304684936936686,0.24316374569525848,0.14649616449840916,0.33398175661241497,0.17261671457483227,0.29660130596772444,0.18338073227523966,0.3126363058397584,0.18284823804275385,0.2520027350227566,0.2823690904744428,0.2227607008097225,0.40397633035302666,0.3658071457933974,0.26152641080750694,0.1590357451894029,0.292515970935613,0.26142548180494674,0.1929476681613049,0.1971239545491816,0.24305372032103975,0.18405759138559963,0.36896864253279543,0.3021964874760083,0.32240720257190514,0.168303432249612,0.18541031350918447,0.34482834409554136,0.2568454107145898,0.20882658561058112,0.19070375693095953,0.26950053903503396,0.18009987951372555,0.25540605294180824,0.1679978264911282,0.26896316264305814,0.19994372404966268,0.20896730196908425
DTEX3,0.3358143003168711,0.2859683894802797,0.27126305381056215,0.402367083644811,0.43778991169609893,0.19073281456987543,0.28649717561182664,0.25099038538133356,0.42001424066073767,0.2898069605146816,0.2846481353904694,0.37333104000305756,0.2519941275330036,0.35581899787412163,0.31403077581100824,0.3467062363927212,0.2871588529957379,0.3184539449978715,0.4362617045365042,0.33469804864418123,1.0,0.37029368808637014,0.3302972790422814,0.18645921014946182,0.31811951220904855,0.29512688014748495,0.38019526732072223,0.39660196629432615,0.23203437666614407,0.2507712049281537,0.3289132076619402,0.3377470674047853,0.32084775407266913,0.2921746207736216,0.3184853559541299,0.3120210860879093,0.3714026546481878,0.33280894428744573,0.37439141843868373,0.4451066443953021,0.4370534457379704,0.22693632784898207,0.28395760409102516,0.24542257777913185,0.21801979344827963,0.4099153689978151,0.18304537343018798,0.3061081528852842,0.19691978618773878,0.4059941912865153,0.2766675670058046,0.27773303925604875,0.28018661800070016,0.24141367930376906,0.3748652501590787,0.4175746230549524,0.32981369420094425,0.1792297962637963,0.38491253859229335,0.31269702475534417,0.23101022742431968,0.2510778831876742,0.29951426941316306,0.21230335874158682,0.3766946075993146,0.3952159932469287,0.3498197419459582,0.13964906497460505,0.22256499978233862,0.33407650468500216,0.3136770382327288,0.23538416505667906,0.23505166156036983,0.27933771517960715,0.19505585390688793,0.336098436919749,0.26780386673279166,0.3302086907525692,0.18710216739025856,0.2771501913596817
ECOR3,0.32565700336337694,0.2769574605778185,0.26673513343251104,0.4337491880881454,0.4310017494641452,0.1808475585622644,0.28255529394932144,0.2809300500390015,0.4696415448628139,0.30903975330025607,0.24306119692573577,0.6132243032297406,0.309905266214159,0.3924592936234063,0.35136625509399877,0.35388056315730493,0.31352525270201986,0.304687366082796,0.4324428455841811,0.3311584212132093,0.37029368808637014,1.0,0.3501862396784046,0.16619861590197424,0.3371860008739401,0.3616141068214828,0.3726376787826395,0.3947153687056699,0.2602817175130704,0.2485449069054444,0.3077107375130072,0.3167459438568843,0.3630119003186188,0.26781105697580193,0.2946699517489156,0.3086609586306144,0.32936849574799243,0.336480400628655,0.4075072603065072,0.43506870638944795,0.41417862688620544,0.2424618693769029,0.28788146983322704,0.33207484570682166,0.15409794367491828,0.42083384166720456,0.20293358581574467,0.3353458045128689,0.22476814456226402,0.4318852007422145,0.25088718370851104,0.2797765362903537,0.29459151469164324,0.2460713552430138,0.3510169450383061,0.45451966525842863,0.3040516473749296,0.17909103326393627,0.39173671380297986,0.30284304709015086,0.22340829389884265,0.2670180393852306,0.3355517030648996,0.26320271221984215,0.35863386123697044,0.42000607174925525,0.3729475657533952,0.15880130071714266,0.2539153784510493,0.3418950207299463,0.2879071933334395,0.2683770888019657,0.2008263330298398,0.28213479223320426,0.17710990266466065,0.37298021863987113,0.23661060814297463,0.32988726403297247,0.19290277391875052,0.2855599870862121
ELET3,0.3429897297965522,0.23981121642330658,0.244127157529362,0.4572626050286007,0.4533019372303036,0.16665032035530875,0.27757139468002645,0.24407979579727282,0.38273063735488905,0.2994134049851132,0.24590850259295072,0.36298467594736444,0.22635013475557322,0.4660976890863909,0.3902607751620025,0.3188899398842881,0.303929193828611,0.358089869369482,0.4039219730220748,0.2674245035134493,0.3302972790422814,0.3501862396784046,1.0,0.16396397338099886,0.40208140618146304,0.3824094811047325,0.3584800636306697,0.36814199758911187,0.2287613983859056,0.24229172377738076,0.3150518040556986,0.3285377213833491,0.34786726879138014,0.268948316977163,0.25527923900873883,0.28264088500143136,0.340232492921685,0.2976880252961163,0.3570620078886611,0.46024835745310577,0.4377577883334476,0.231631203212267,0.28085866101746293,0.2587776846792552,0.18336190516025092,0.3769918102906655,0.1603291372648577,0.41503754237396184,0.1870830281682708,0.3977332325943364,0.24534659753585664,0.2312398027193772,0.2457135369283733,0.261447282598212,0.35449584467488515,0.3685185843928597,0.2821232711981959,0.1886421214304924,0.42657430167670796,0.27917553130221173,0.2405039656600394,0.23850697771829912,0.2894301607636806,0.24398568497298373,0.3546533417250678,0.3683457250035219,0.40155769542496517,0.1257350342703525,0.20502710400181168,0.3167867026710913,0.28193057140001027,0.2198460530051426,0.19420260549154614,0.3451224712108636,0.16100222077824544,0.34088102154904615,0.25703400584212077,0.29223849484550446,0.16569172686329434,0.20427841145081715
EMBR3,0.16000033711053888,0.1235480661322263,0.1458593369372842,0.19437455673312518,0.2488416565116404,0.16157679416231585,0.22217299970789653,0.22050562876602237,0.18434848847104637,0.11113514439278263,0.1458123092684311,0.1747948386729432,0.16832645481242095,0.19694694077447927,0.1591107232731808,0.18364612146238646,0.11035798010276862,0.2254442117644359,0.19726778035848105,0.13231060143086298,0.18645921014946182,0.16619861590197424,0.16396397338099886,1.0,0.14700535399209294,0.1664654483329195,0.1641497265858637,0.15591729150871927,0.13781722829382903,0.14258196141533677,0.268040340009884,0.24821402399361117,0.16902528873555353,0.16140644064985843,0.1603734306857447,0.1496552512347669,0.1408825288464717,0.1872832027172667,0.1862972084930148,0.22602682273937066,0.24095839261644264,0.15276231858651584,0.18851231623307163,0.15452563494312646,0.21095423082943102,0.18484358793683892,0.14046733890692667,0.1459270562132612,0.11150234959639986,0.1970747303354329,0.14643622137461404,0.11318490225774987,0.13415303005756501,0.16526360652333388,0.16262853451664167,0.1790902417260571,0.15058822163594854,0.09425147180516401,0.21375679433758255,0.15473416785851543,0.13866907602792652,0.1462231154324329,0.13585881210234743,0.10548667652138824,0.17283464579541757,0.18862410911479155,0.20782273438083632,0.11937649964779477,0.1564149383450133,0.12404648064314452,0.2702949078512992,0.1507326680271381,0.1250578172233787,0.13389535974889827,0.12581462798524362,0.23161339518160728,0.24050359506206653,0.2352661078523887,0.10606429730610303,0.22183558698180772
ENBR3,0.29429025848131996,0.23205693734277263,0.22480521529240022,0.3881219863255595,0.3905718815126643,0.17100199950865425,0.2495852781923484,0.24610283963321455,0.3463387880834933,0.2830077859941968,0.22926070352118066,0.36960900442902506,0.23997295044221123,0.4186640827787795,0.4514541584472408,0.3220793848846818,0.3075818954406752,0.2817533183411386,0.37773387033843725,0.2911995645261246,0.31811951220904855,0.3371860008739401,0.40208140618146304,0.14700535399209294,1.0,0.3924441330327604,0.31731904383002985,0.31932602818732747,0.23529768469731097,0.21925671654824067,0.2622690584466426,0.28495202590223034,0.2890519286615136,0.2703705716651314,0.24113379234680613,0.2544736007205227,0.3081727704649234,0.3029366489446279,0.3515418704689474,0.4080706365335451,0.40064558390844024,0.2934157371641478,0.23317362390117788,0.21624808025873352,0.21305645458369032,0.37157428363853723,0.14507061842169716,0.3966949200384218,0.16715444961495993,0.37037359522524205,0.20541845536472036,0.21432285608942536,0.23982751488308623,0.2710979601443911,0.3585373490578477,0.36402264212026075,0.27420312801872143,0.16605283435960527,0.31684331554021133,0.2861671522367097,0.18758508417895964,0.2376802450394495,0.26639282353294774,0.23248933604848052,0.29561573313533884,0.3152036697399703,0.3635523771655813,0.14560951476570375,0.18447476331881685,0.2949799709556583,0.27895591600770364,0.21501493245760958,0.1829787118089939,0.3327375668899132,0.15505076036091872,0.32996782658348417,0.23078836004675446,0.31152764506087777,0.16040060526426947,0.22859620787287369
EQTL3,0.3065319355564413,0.25841098969643483,0.25835644532896995,0.392389484539878,0.3896278217862065,0.16632731010797028,0.2222972390517866,0.22411987523660495,0.379333394103157,0.27816585215818773,0.22850358372530913,0.3621603385445422,0.2912324700431565,0.3931830432960006,0.4060205655888798,0.30456968786882793,0.2995887513539683,0.2628654830715295,0.3776609224711733,0.29297323578351464,0.29512688014748495,0.3616141068214828,0.3824094811047325,0.1664654483329195,0.3924441330327604,1.0,0.37867909547014916,0.35935105763598857,0.26863849237781084,0.21798229653209356,0.2581608831338462,0.2709128757590294,0.2942867701087774,0.2793444272788543,0.25314230210378497,0.2628225019251226,0.31172467758356076,0.3137632001057566,0.3608639506418747,0.42323528735723404,0.3928365408851311,0.20081802723871953,0.22886371060192373,0.24917926935037976,0.19020114328856783,0.3586107332050395,0.18749058053862577,0.3576061132875813,0.21831965480239848,0.39564606616599163,0.21379959314309377,0.2193487511954829,0.23783570525194142,0.23384561589534747,0.32643292225952264,0.409192945336888,0.2597020434477889,0.15028923463100183,0.34786770678984225,0.25677421104961634,0.20160627668967496,0.2016556491846997,0.298939141046338,0.24815966308022608,0.30551311773174633,0.3559470661124107,0.4060630698346146,0.1580149357597626,0.20455685121232453,0.30748470638693065,0.28402079481413905,0.2357909879822151,0.186616496802885,0.3313451659424415,0.16610054031027213,0.32445011685481717,0.20380542223180814,0.2897575196860445,0.1667570834754259,0.25629903470681153
EVEN3,0.3589469477533366,0.3114216453848802,0.3015728364156031,0.41120193309911396,0.42765543229816866,0.18616560767767892,0.2502327204061637,0.2592679901234247,0.4374656719347657,0.3283191786231106,0.2705531725839092,0.3811911932365971,0.27530566639875603,0.3619963977128964,0.3494193995925873,0.3544757201632808,0.28286350820584155,0.3004582822282518,0.5356687829785474,0.4039014851241951,0.38019526732072223,0.3726376787826395,0.3584800636306697,0.1641497265858637,0.31731904383002985,0.37867909547014916,1.0,0.5222827688606714,0.25829421763060706,0.3333449358919393,0.30085829424701493,0.31724413482941827,0.36067339134795723,0.3124143274057798,0.3000816904643957,0.40162072485046757,0.38122328119893434,0.3203784665046605,0.4239101978544399,0.4262096046391841,0.4143105180622524,0.25414485425962363,0.3335653294807971,0.27352779548021566,0.16546668196317738,0.4095758906057675,0.20106595053472334,0.35518614420627387,0.21435329663514655,0.40612830525175997,0.26019353465953726,0.2816231196993325,0.29536199170463656,0.2818218460043593,0.45391860862811234,0.4256507781311618,0.2990186677610711,0.2067615568537661,0.3808172707419367,0.2904067160977545,0.21273630995849296,0.24313236571004238,0.29241081105264505,0.23001090764802343,0.3737792510143771,0.38508047595306344,0.3659772305456505,0.16108603640026936,0.22434296421439384,0.4314938714179422,0.269847975544917,0.2201191540284774,0.2446968970716215,0.29327228424367363,0.16762927328673374,0.35068469509045463,0.21506660338848083,0.301095194060112,0.17925724444725086,0.2325095567453867
EZTC3,0.38273306633855503,0.3279115780181833,0.29430060967571664,0.41474098070140747,0.42704463680610394,0.19350391321428648,0.22530105077399454,0.2513387571995389,0.4567399141250269,0.33116244331597866,0.2789959634513334,0.39824936020398616,0.26231580006775107,0.39435252235920026,0.3764248393317645,0.3497849580956773,0.30148697737722485,0.25606521642416646,0.5893989784138047,0.4169652014772593,0.39660196629432615,0.3947153687056699,0.36814199758911187,0.15591729150871927,0.31932602818732747,0.35935105763598857,0.5222827688606714,1.0,0.23814732197719904,0.29993852768843593,0.2728848801327684,0.2980442543053451,0.37075460423549456,0.3286941556779863,0.33816927126848134,0.41177300409090045,0.35047156237887017,0.34487407229595707,0.45184071044865254,0.44103867245438927,0.4282027269565915,0.2450460421313039,0.3489732794172901,0.2904946972202135,0.1536786523292843,0.4248310548744266,0.23270198311982404,0.3674675532095309,0.22668821532796768,0.4261851275590611,0.2641092769061127,0.28077410260447394,0.33409661823707554,0.2349712506346923,0.4726382605836394,0.4728772225315308,0.29188130916237365,0.17232782034680852,0.3659331682817635,0.3161797926477854,0.2504202318093348,0.27269333311031735,0.3227349231424644,0.25016396164609916,0.39744627930439724,0.4153603515097461,0.36607849116178315,0.1647358608230121,0.21844212954550965,0.4039773602975337,0.2830609547338156,0.24539009577292217,0.25768237212954537,0.3189078775639129,0.1698803128215199,0.35560449253176274,0.18988040086229888,0.32162402428931425,0.21407607239706447,0.2494149102340063
